productID;name;category;buyingPrice;sellingPrice;Quantity
1;Milk_Delice;Dairy;1,5;2,35;236
2;Milk_Vitalait;Dairy;1,3;2,25;170
3;Milk_Natilait;Dairy;1,42;2,3;160
4;Fromage_President;Dairy;1,6;2,8;96
5;Fromage_Landor;Dairy;1,2;1,6;60
6;EauJavel;Cleaning;1,8;3,6;50
7;Soap_dove;Cleaning;0,5;1,2;210
8;Soap_dettol ;Cleaning;0,9;1,8;112
9;EauToilette;Cleaning;3,5;8,5;86
10;Pate_warda;Pasta;0,35;0,6;200
11;Pate_lepidor;Pasta;0,32;0,6;150
12;Couscous_diari;Pasta;0,6;1;180
13;Maestro;Sweets;1,5;1,9;32
14;Lindt;Sweets;2,3;3,4;25
15;CocaCola;Beverages;0,9;1,6;120
16;Fanta;Beverages;0,8;1,55;100
17;Tropico;Beverages;0,6;0,9;256
16,marshmallow,sweets,2.6,3.5
20,Name,Test,120,12
